"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.6375907156231,-123.159481959854,55.5014601952928,712604462,0.0398221091562375,12,2,2022-07-31 17:41:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2",44.6375895227799,-123.159495944614,55.4873895824665,712604463,0.0398202959668978,12,2,2022-07-31 17:41:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3",44.6375882512066,-123.159509925402,55.4782243462098,712604464,0.0398184829413768,12,2,2022-07-31 17:41:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4",44.6375867190794,-123.159523770894,55.4531877904103,712604465,0.0398166741566656,12,2,2022-07-31 17:41:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5",44.6375849655578,-123.159537703162,55.4621533023018,712604466,0.0398148656643643,12,2,2022-07-31 17:41:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"6",44.6375831022932,-123.159551816277,55.4546702587521,712604467,0.0398130609067156,12,2,2022-07-31 17:41:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"7",44.6375810726002,-123.159566234941,55.4696676417775,712604468,0.0398112578546525,12,2,2022-07-31 17:41:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"8",44.6375788007592,-123.159580679908,55.4696981009341,712604469,0.0398094565946419,12,2,2022-07-31 17:41:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"9",44.6375766182583,-123.1595953573,55.4641994566655,712604470,0.0398076563184032,12,2,2022-07-31 17:41:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"10",44.6375744673893,-123.159610019909,55.4713617922636,712604471,0.0398058595208412,12,2,2022-07-31 17:41:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"11",44.6375724480485,-123.15962472113,55.4676723436281,712604472,0.0398040645793589,12,2,2022-07-31 17:41:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"12",44.6375700217884,-123.159639123515,55.4791797600136,712604473,0.0398022699924575,12,2,2022-07-31 17:41:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"13",44.6375676675832,-123.159653570925,55.493861400979,712604474,0.0398004786747447,12,2,2022-07-31 17:41:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
