"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"1",44.6375907284405,-123.159481847861,53.4643570477826,712604462,0.0398153275271231,12,2,2022-07-31 17:41:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2",44.6375895355982,-123.159495832621,53.4502845004014,712604463,0.0398135153293495,12,2,2022-07-31 17:41:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3",44.6375882640258,-123.15950981341,53.4411173366716,712604464,0.0398117032952664,12,2,2022-07-31 17:41:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4",44.6375867318996,-123.159523658902,53.4160788406521,712604465,0.0398098955013237,12,2,2022-07-31 17:41:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5",44.6375849783789,-123.15953759117,53.4250424293015,712604466,0.0398080879995768,12,2,2022-07-31 17:41:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"6",44.6375831151153,-123.159551704286,53.4175574434076,712604467,0.0398062842318354,12,2,2022-07-31 17:41:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"7",44.6375810854232,-123.159566122951,53.4325528904802,712604468,0.0398044821692457,12,2,2022-07-31 17:41:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"8",44.6375788135832,-123.159580567918,53.4325814157898,712604469,0.0398026818985057,12,2,2022-07-31 17:41:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"9",44.6375766310832,-123.159595245311,53.4270808256372,712604470,0.0398008826112508,12,2,2022-07-31 17:41:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"10",44.6375744802152,-123.15960990792,53.4342412203079,712604471,0.0397990868020206,12,2,2022-07-31 17:41:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"11",44.6375724608753,-123.159624609142,53.4305498441998,712604472,0.0397972928485812,12,2,2022-07-31 17:41:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"12",44.6375700346161,-123.159639011527,53.4420553083275,712604473,0.039795499249353,12,2,2022-07-31 17:41:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"13",44.6375676804119,-123.159653458938,53.4567349991602,712604474,0.0397937089188185,12,2,2022-07-31 17:41:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"14",44.6375656658024,-123.159667766648,53.4585689370064,712604475,0.0397919207966973,12,2,2022-07-31 17:41:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
