"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5385995587757,-123.24725284202,62.7511356980897,712172267,0.0234412992619295,12,2,2022-07-26 17:37:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"2",44.5385991042027,-123.247253748542,62.7521372877825,712172268,0.0234404716839129,12,2,2022-07-26 17:37:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"3",44.5385984079671,-123.247254116842,62.7584120466936,712172269,0.0234396456345184,12,2,2022-07-26 17:37:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"4",44.5385978376991,-123.247254511785,62.7525733206051,712172270,0.0234388209295882,12,2,2022-07-26 17:37:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"5",44.538597260308,-123.24725472417,62.7486378130309,712172271,0.0234379960920159,12,2,2022-07-26 17:37:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"6",44.5385964943511,-123.247254584906,62.7515023861386,712172272,0.0234371707393842,12,2,2022-07-26 17:37:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7",44.5385955341998,-123.24725397977,62.759380362564,712172273,0.0234363462659187,12,2,2022-07-26 17:37:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"8",44.5385946815157,-123.247253047502,62.7480179363852,712172274,0.023435524200131,12,2,2022-07-26 17:37:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"9",44.5385936733193,-123.247251563375,62.7525522574515,712172275,0.0234347028658108,12,2,2022-07-26 17:37:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"10",44.5385928016847,-123.247249963176,62.7517226903662,712172276,0.0234338830239018,12,2,2022-07-26 17:37:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"11",44.5385916568054,-123.247247752628,62.7603055859498,712172277,0.0234330627061681,12,2,2022-07-26 17:37:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"12",44.5385907084973,-123.247245550635,62.7662861359645,712172278,0.0234322438219539,12,2,2022-07-26 17:37:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"13",44.5385897068694,-123.24724321948,62.7852405891801,712172279,0.0234314265171846,12,2,2022-07-26 17:37:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"14",44.5385886657888,-123.247240586121,62.7742572125194,712172280,0.023430609694625,12,2,2022-07-26 17:38:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15",44.5385876609861,-123.247238010649,62.7813181162131,712172281,0.0234297938756647,12,2,2022-07-26 17:38:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"16",44.5385866170333,-123.247235227794,62.7743947814807,712172282,0.0234289812679474,12,2,2022-07-26 17:38:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"17",44.5385855501072,-123.247232531262,62.7755494164655,712172283,0.023428166526024,12,2,2022-07-26 17:38:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"18",44.5385844342756,-123.247229988572,62.7782634886466,712172284,0.0234273545765618,12,2,2022-07-26 17:38:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"19",44.5385832699515,-123.247227336155,62.784982205007,712172285,0.0234265427281207,12,2,2022-07-26 17:38:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"20",44.538582159595,-123.247224872452,62.7861426937791,712172286,0.0234257318588106,12,2,2022-07-26 17:38:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"21",44.5385811452081,-123.247222600119,62.7718685971613,712172287,0.0234249235806787,12,2,2022-07-26 17:38:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"22",44.5385800941382,-123.247220471378,62.7892528770753,712172288,0.0234241153629397,12,2,2022-07-26 17:38:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"23",44.538579079529,-123.247218332934,62.7849053692923,712172289,0.0234233068592621,12,2,2022-07-26 17:38:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"24",44.5385781071178,-123.247216377069,62.7777913485021,712172290,0.0234225006994969,12,2,2022-07-26 17:38:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"25",44.5385771474445,-123.247214351415,62.7821191269323,712172291,0.0234216944196214,12,2,2022-07-26 17:38:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"26",44.5385761614251,-123.247212456671,62.764407271105,712172292,0.0234208903402869,12,2,2022-07-26 17:38:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"27",44.5385751810201,-123.247210511507,62.7534201953716,712172293,0.0234200873420294,12,2,2022-07-26 17:38:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"28",44.5385743835048,-123.247208689229,62.7607488856161,712172294,0.0234192848902634,12,2,2022-07-26 17:38:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"29",44.5385734943218,-123.247207001299,62.7470707593846,712172295,0.0234184842472139,12,2,2022-07-26 17:38:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"30",44.5385727627126,-123.247205259684,62.7505981555404,712172296,0.0234176833523807,12,2,2022-07-26 17:38:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"31",44.5385720081314,-123.247203519734,62.7444287337379,712172297,0.0234168834006968,12,2,2022-07-26 17:38:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"32",44.5385711943563,-123.247201785411,62.7390999283118,712172298,0.0234160869736483,12,2,2022-07-26 17:38:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"33",44.5385704437723,-123.247200092443,62.7296738682349,712172299,0.023415290907746,12,2,2022-07-26 17:38:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"34",44.5385697841104,-123.247198364878,62.7317904876213,712172300,0.023414493780259,12,2,2022-07-26 17:38:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"35",44.5385690309487,-123.247196604604,62.7366833572705,712172301,0.0234136983340001,12,2,2022-07-26 17:38:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"36",44.5385683423362,-123.24719486271,62.7379995560776,712172302,0.023412904250349,12,2,2022-07-26 17:38:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"37",44.538567702803,-123.247193150605,62.7224404658214,712172303,0.0234121106512672,12,2,2022-07-26 17:38:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"38",44.538567006714,-123.247191348455,62.7089282270409,712172304,0.0234113183145607,12,2,2022-07-26 17:38:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"39",44.5385663728762,-123.247189588261,62.7066251490781,712172305,0.0234105265503915,12,2,2022-07-26 17:38:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"40",44.5385657926208,-123.247187845569,62.7037264225136,712172306,0.0234097363951463,12,2,2022-07-26 17:38:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"41",44.5385652126332,-123.247186021948,62.6904418479286,712172307,0.0234089479213292,12,2,2022-07-26 17:38:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"42",44.5385646854343,-123.247184171887,62.6881274775079,712172308,0.0234081589471686,12,2,2022-07-26 17:38:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"43",44.5385641619212,-123.247182326919,62.700089077793,712172309,0.0234073719475077,12,2,2022-07-26 17:38:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"44",44.5385636776697,-123.247180434425,62.7079626016986,712172310,0.0234065856822814,12,2,2022-07-26 17:38:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"45",44.5385631768847,-123.247178529184,62.709102644433,712172311,0.0234058006282429,12,2,2022-07-26 17:38:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"46",44.5385627131626,-123.247176619945,62.7089902210249,712172312,0.0234050173805018,12,2,2022-07-26 17:38:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"47",44.5385623144497,-123.247174716301,62.7123673415202,712172313,0.0234042340885643,12,2,2022-07-26 17:38:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"48",44.5385619080323,-123.247172751854,62.7071097134904,712172314,0.0234034521037586,12,2,2022-07-26 17:38:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"49",44.5385615480862,-123.247170739365,62.7084680332016,712172315,0.0234026705524118,12,2,2022-07-26 17:38:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"50",44.538561253725,-123.247168719774,62.7093388728621,712172316,0.0234018890691886,12,2,2022-07-26 17:38:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"51",44.5385609435703,-123.247166573705,62.7148773563081,712172317,0.0234011091204153,12,2,2022-07-26 17:38:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"52",44.5385606915534,-123.247164347374,62.713425100026,712172318,0.0234003304153595,12,2,2022-07-26 17:38:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"53",44.5385604971859,-123.247161730371,62.7125404432521,712172319,0.0233995529457947,12,2,2022-07-26 17:38:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"54",44.5385603195141,-123.2471590546,62.7189091553962,712172320,0.0233987754525043,12,2,2022-07-26 17:38:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"55",44.5385600015484,-123.247156274496,62.7244858218948,712172321,0.0233980015450596,12,2,2022-07-26 17:38:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"56",44.5385596106556,-123.247153307051,62.7299288525723,712172322,0.0233972275127894,12,2,2022-07-26 17:38:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"57",44.5385591567924,-123.247150443667,62.7351431687502,712172323,0.0233964548481546,12,2,2022-07-26 17:38:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"58",44.5385586413238,-123.247147501688,62.7333557520747,712172324,0.0233956819932474,12,2,2022-07-26 17:38:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"59",44.5385580268572,-123.247144507318,62.7336866978592,712172325,0.0233949112043896,12,2,2022-07-26 17:38:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"60",44.5385572876009,-123.247141676809,62.7244773878115,712172326,0.0233941401651139,12,2,2022-07-26 17:38:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"61",44.5385564012081,-123.247138739656,62.7259130156415,712172327,0.0233933714851956,12,2,2022-07-26 17:38:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"62",44.5385554191493,-123.247135891145,62.722058672319,712172328,0.0233926035415286,12,2,2022-07-26 17:38:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"63",44.5385543459548,-123.247133376066,62.7202058446213,712172329,0.0233918376305713,12,2,2022-07-26 17:38:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"64",44.5385532575406,-123.247130941717,62.7348004796559,712172330,0.0233910706543914,12,2,2022-07-26 17:38:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"65",44.5385521884093,-123.247128522408,62.7303082553522,712172331,0.023390305625692,12,2,2022-07-26 17:38:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"66",44.5385509937429,-123.247125956112,62.735395648555,712172332,0.0233895432714063,12,2,2022-07-26 17:38:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"67",44.5385498186872,-123.247123546869,62.7421143761312,712172333,0.0233887813483697,12,2,2022-07-26 17:38:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"68",44.5385485638786,-123.247121254799,62.7493578873246,712172334,0.0233880177891467,12,2,2022-07-26 17:38:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"69",44.5385474384714,-123.247119078921,62.7478361894249,712172335,0.0233872564714764,12,2,2022-07-26 17:38:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"70",44.5385462556499,-123.247116881652,62.7541451632761,712172336,0.0233864955472568,12,2,2022-07-26 17:38:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"71",44.5385451541978,-123.247114771472,62.7493102262017,712172337,0.0233857362519648,12,2,2022-07-26 17:38:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"72",44.5385442114574,-123.247112764339,62.756265676467,712172338,0.0233849767245522,12,2,2022-07-26 17:38:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"73",44.5385433081478,-123.247110768459,62.7442685326505,712172339,0.0233842205104171,12,2,2022-07-26 17:38:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"74",44.5385422699237,-123.247108715654,62.7531104654814,712172340,0.0233834645118978,12,2,2022-07-26 17:39:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"75",44.5385412676037,-123.247106702405,62.7476709072143,712172341,0.0233827098472739,12,2,2022-07-26 17:39:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"76",44.5385403252881,-123.247104822073,62.7533209597015,712172342,0.0233819554506171,12,2,2022-07-26 17:39:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"77",44.5385392847615,-123.247103011519,62.7532013114871,712172343,0.0233812012055626,12,2,2022-07-26 17:39:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"78",44.538538431772,-123.247101543124,62.7436500598046,712172344,0.0233804491544974,12,2,2022-07-26 17:39:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"79",44.5385376741544,-123.247100519284,62.7346934096368,712172345,0.0233796991969413,12,2,2022-07-26 17:39:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"80",44.5385370238067,-123.247099660167,62.7341782875782,712172346,0.0233789493066711,12,2,2022-07-26 17:39:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"81",44.5385364753434,-123.247098861153,62.7350795957713,712172347,0.0233782007610365,12,2,2022-07-26 17:39:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"82",44.5385356802746,-123.247098267066,62.7388312832648,712172348,0.0233774529551446,12,2,2022-07-26 17:39:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"83",44.5385349905643,-123.247097872185,62.7426307069573,712172349,0.0233767054155217,12,2,2022-07-26 17:39:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"84",44.5385344122107,-123.247097890203,62.7425302462755,712172350,0.0233759576690516,12,2,2022-07-26 17:39:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"85",44.5385338670538,-123.247097870517,62.7422586842004,712172351,0.0233752114014834,12,2,2022-07-26 17:39:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"86",44.5385334493585,-123.247097938785,62.7349608155507,712172352,0.023374465237509,12,2,2022-07-26 17:39:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"87",44.5385328410279,-123.247097991839,62.7384867032324,712172353,0.023373720338201,12,2,2022-07-26 17:39:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"88",44.5385322287088,-123.2470981025,62.7440213063434,712172354,0.0233729793114163,12,2,2022-07-26 17:39:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"89",44.5385317246858,-123.247098554593,62.7380028210394,712172355,0.0233722408871734,12,2,2022-07-26 17:39:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"90",44.5385312871904,-123.247099044252,62.7438763925271,712172356,0.0233715017976912,12,2,2022-07-26 17:39:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"91",44.5385309361921,-123.247099554205,62.7400605424705,712172357,0.0233707636455665,12,2,2022-07-26 17:39:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"92",44.53853043132,-123.247100138569,62.7377681483182,712172358,0.0233700260793495,12,2,2022-07-26 17:39:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"93",44.538529865915,-123.247100598102,62.7341748389705,712172359,0.0233692886344869,12,2,2022-07-26 17:39:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"94",44.538529423971,-123.247101335686,62.7338552697781,712172360,0.0233685525303472,12,2,2022-07-26 17:39:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"95",44.5385290298995,-123.247102175779,62.7365042687051,712172361,0.0233678179424787,12,2,2022-07-26 17:39:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"96",44.5385286917212,-123.247102931854,62.7334577063986,712172362,0.023367083653241,12,2,2022-07-26 17:39:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"97",44.5385282443538,-123.247103731561,62.728519910524,712172363,0.0233663506939427,12,2,2022-07-26 17:39:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"98",44.5385277371486,-123.247104567639,62.7284720416331,712172364,0.0233656194793442,12,2,2022-07-26 17:39:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"99",44.5385273126246,-123.247105564054,62.73109615923,712172365,0.023364887676531,12,2,2022-07-26 17:39:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"100",44.5385269944747,-123.247106527447,62.7354040208119,712172366,0.0233641564367459,12,2,2022-07-26 17:39:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"101",44.5385267400393,-123.247107449348,62.7321674656234,712172367,0.0233634283247618,12,2,2022-07-26 17:39:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"102",44.5385263198514,-123.247108441023,62.7269582160376,712172368,0.0233626995053449,12,2,2022-07-26 17:39:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"103",44.5385258102177,-123.24710938534,62.7307564077686,712172369,0.0233619729885196,12,2,2022-07-26 17:39:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
