"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5518439219391,-123.251888166599,62.0006331417039,712257877,0.020313373735955,12,2,2022-07-27 17:24:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"2",44.5518439651021,-123.251888575356,62.0011390412434,712257878,0.0203120985442491,12,2,2022-07-27 17:24:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"3",44.5518440196426,-123.251888517507,61.9998667288822,712257879,0.0203108242134963,12,2,2022-07-27 17:24:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"4",44.55184407341,-123.251888010804,61.9955587548557,712257880,0.0203095509356523,12,2,2022-07-27 17:24:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"5",44.551844009895,-123.251887447101,61.9912266941952,712257881,0.0203082789761433,12,2,2022-07-27 17:24:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"6",44.551843993167,-123.251887286883,61.9987594497249,712257882,0.0203070086556191,12,2,2022-07-27 17:24:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"7",44.5518441249514,-123.251887287624,62.0050032626538,712257883,0.0203057386268799,12,2,2022-07-27 17:24:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8",44.551844302554,-123.251887147982,62.0069885283013,712257884,0.0203044677112991,12,2,2022-07-27 17:24:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9",44.5518444630296,-123.251886765315,62.0006356893941,712257885,0.0203031970411531,12,2,2022-07-27 17:24:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"10",44.5518444899561,-123.251886495481,61.9984910838726,712257886,0.0203019241478394,12,2,2022-07-27 17:24:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"11",44.5518444883269,-123.251886481271,61.9888417200766,712257887,0.0203006526719397,12,2,2022-07-27 17:24:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
