"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5518376847575,-123.251938593305,62.0496645839562,712170834,0.0390869136958129,12,2,2022-07-26 17:13:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"2",44.5518378896786,-123.251939741738,62.029194670122,712170835,0.0390792186661523,12,2,2022-07-26 17:13:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"3",44.5518380470655,-123.251940829989,62.0042963031913,712170836,0.0390715294093508,12,2,2022-07-26 17:13:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4",44.5518380043823,-123.251941819618,62.0254834995755,712170837,0.0390643748450481,12,2,2022-07-26 17:13:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5",44.5518380098702,-123.251942932755,61.9956032568569,712170838,0.039056176227018,12,2,2022-07-26 17:13:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"6",44.5518379031636,-123.251943952825,61.9737068762426,712170839,0.0390485080456716,12,2,2022-07-26 17:13:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"7",44.5518378641449,-123.251944748255,61.9779157586781,712170840,0.0390408561546566,12,2,2022-07-26 17:14:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"8",44.5518379403511,-123.251944415337,61.9860925883447,712170841,0.0390332126730029,12,2,2022-07-26 17:14:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9",44.551837970128,-123.25194395847,61.9830843073079,712170842,0.039024692528366,12,2,2022-07-26 17:14:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"10",44.5518380509324,-123.251943277027,61.9935539909921,712170843,0.0390170505341112,12,2,2022-07-26 17:14:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"11",44.5518381415137,-123.251942771347,61.9988504166984,712170844,0.0390094233588344,12,2,2022-07-26 17:14:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"12",44.5518381845623,-123.251942309848,62.0166594645691,712170845,0.0390018082687465,12,2,2022-07-26 17:14:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"13",44.5518382094769,-123.251942044298,62.0154441000013,712170846,0.038994204492968,12,2,2022-07-26 17:14:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"14",44.5518382828603,-123.251941763694,62.0120997639598,712170847,0.0389866137515511,12,2,2022-07-26 17:14:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"15",44.5518383652168,-123.251941564156,61.9792435792428,712170848,0.0389795550133596,12,2,2022-07-26 17:14:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"16",44.5518383600845,-123.251941313696,61.9846057948044,712170849,0.0389714538732437,12,2,2022-07-26 17:14:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"17",44.551838357636,-123.251941047139,61.9990121078726,712170850,0.0389638823673289,12,2,2022-07-26 17:14:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"18",44.5518383184517,-123.251940833275,62.0110947122243,712170851,0.0389563209003215,12,2,2022-07-26 17:14:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"19",44.5518382290786,-123.251940545842,62.0234951889059,712170852,0.0389487624568989,12,2,2022-07-26 17:14:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"20",44.5518381323301,-123.251940456315,62.0264923557453,712170853,0.0389412140913064,12,2,2022-07-26 17:14:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"21",44.5518378234605,-123.251940082034,62.0232664509823,712170854,0.038933673824627,12,2,2022-07-26 17:14:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"22",44.5518377192462,-123.25194003745,62.0129542663028,712170855,0.038926146695971,12,2,2022-07-26 17:14:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"23",44.5518376487502,-123.251940112166,62.0224914548603,712170856,0.038919149573215,12,2,2022-07-26 17:14:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"24",44.5518377002882,-123.251940239358,62.0257349145882,712170857,0.0389116409158335,12,2,2022-07-26 17:14:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"25",44.5518376616031,-123.251940277462,62.0258956829326,712170858,0.0389041364891083,12,2,2022-07-26 17:14:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"26",44.5518375168223,-123.251940308213,62.0470937205453,712170859,0.0388966387662939,12,2,2022-07-26 17:14:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"27",44.5518374451595,-123.251940414708,62.0452066797685,712170860,0.0388886272528365,12,2,2022-07-26 17:14:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"28",44.5518373670341,-123.251940541011,62.0495343930163,712170861,0.038881142480271,12,2,2022-07-26 17:14:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"29",44.5518373343367,-123.251940788825,62.021902654049,712170862,0.038873667057515,12,2,2022-07-26 17:14:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"30",44.5518373333687,-123.251941024956,62.0165048057968,712170863,0.0388661993545082,12,2,2022-07-26 17:14:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"31",44.5518373236246,-123.251941278792,62.0026232400332,712170864,0.0388587412641211,12,2,2022-07-26 17:14:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"32",44.5518373111602,-123.251941384438,61.9931462442843,712170865,0.0388513043271773,12,2,2022-07-26 17:14:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"33",44.5518373105999,-123.251941686022,62.0145171694606,712170866,0.0388438677438617,12,2,2022-07-26 17:14:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"34",44.5518372674215,-123.251941948689,62.0210502186917,712170867,0.0388364288364894,12,2,2022-07-26 17:14:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"35",44.5518372192882,-123.251942298556,62.0064206713752,712170868,0.0388290082866422,12,2,2022-07-26 17:14:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
