"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5518992276549,-123.251973503397,61.3341669144581,712451077,0.0283710332425822,12,2,2022-07-29 23:04:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"2",44.5518995625721,-123.251973288597,61.3255814659915,712451078,0.0283712077240984,12,2,2022-07-29 23:04:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3",44.5518998549175,-123.251973086865,61.3232261262886,712451079,0.0283713779957649,12,2,2022-07-29 23:04:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4",44.5519000570532,-123.251972884337,61.310611465506,712451080,0.0283715455665602,12,2,2022-07-29 23:04:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5",44.5519001692131,-123.251972715859,61.3023828900158,712451081,0.0283717061866866,12,2,2022-07-29 23:04:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6",44.5519002973438,-123.251972540731,61.2934156949526,712451082,0.028371860422303,12,2,2022-07-29 23:04:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"7",44.5519004695667,-123.251972546098,61.2877646477893,712451083,0.0283720091937345,12,2,2022-07-29 23:04:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"8",44.5519006095147,-123.251972483557,61.2940178337034,712451084,0.0283721536353441,12,2,2022-07-29 23:04:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"9",44.5519006929411,-123.251972533344,61.2864506480332,712451085,0.0283722912705072,12,2,2022-07-29 23:04:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"10",44.5519008043563,-123.251972528919,61.2932631751177,712451086,0.0283724229588074,12,2,2022-07-29 23:04:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
