"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"1",44.5518979906486,-123.251974945306,59.380651522765,712451077,0.0288096866634789,12,2,2022-07-29 23:04:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"2",44.5518983296467,-123.251974729639,59.3726814219685,712451078,0.0288098441355387,12,2,2022-07-29 23:04:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"3",44.5518986260797,-123.251974527041,59.3709428256209,712451079,0.0288099975049489,12,2,2022-07-29 23:04:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"4",44.55189883231,-123.251974323646,59.3589463456532,712451080,0.0288101482778852,12,2,2022-07-29 23:04:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5",44.5518989485714,-123.251974154301,59.3513373445215,712451081,0.0288102922095508,12,2,2022-07-29 23:04:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6",44.5518990808104,-123.251973978305,59.3429911379468,712451082,0.0288104298667009,12,2,2022-07-29 23:04:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"7",44.5518992571486,-123.251973982803,59.3379624841447,712451083,0.0288105621661864,12,2,2022-07-29 23:04:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"8",44.5518994012189,-123.251973919393,59.3448394980494,712451084,0.0288106902417699,12,2,2022-07-29 23:04:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"9",44.5518994887744,-123.251973968311,59.3378975254329,712451085,0.0288108116215617,12,2,2022-07-29 23:04:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"10",44.5518996043256,-123.251973963015,59.3453366867463,712451086,0.0288109271619377,12,2,2022-07-29 23:04:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"11",44.5518996938738,-123.251973937122,59.3529923831205,712451087,0.0288110405252084,12,2,2022-07-29 23:04:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"12",44.5518997640522,-123.25197384043,59.3744913320926,712451088,0.0288111497885725,12,2,2022-07-29 23:04:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"13",44.5518998006828,-123.2519738762,59.3723228466662,712451089,0.0288112561410882,12,2,2022-07-29 23:04:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"14",44.5518997310609,-123.251974038999,59.3484196310992,712451090,0.028811358417361,12,2,2022-07-29 23:04:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"15",44.551899672933,-123.251974127512,59.336652615857,712451091,0.028811453756631,12,2,2022-07-29 23:04:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"16",44.5518997058771,-123.251974248343,59.3138556244088,712451092,0.0288115449629383,12,2,2022-07-29 23:04:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"17",44.5518996925644,-123.251974363831,59.3160370081846,712451093,0.0288116324308862,12,2,2022-07-29 23:04:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
