"","PT_serial","drift_ID","Drift_PT_dist_km","wse_dffierence_m_bar","wse_dffierence_m_sd","SWOT_passid","SWOT_time_UTC"
"1",2139139,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",0.122305239801687,0.0361310918182812,0.00851613591258573,"fake swot pass ID",2022-07-26 21:44:47
"2",2139139,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",0.0663389716609109,-0.0941778226102173,0.0138851154358508,"fake swot pass ID",2022-07-26 21:44:47
"3",2139139,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.07247564513352,-0.00508222036504207,0.0235484877646507,"fake swot pass ID",2022-07-26 21:44:47
"4",2139140,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.0779828274252223,0.0477947910402987,0.0011057867270481,"fake swot pass ID",2022-07-26 21:44:47
"5",2139140,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0840774498339592,0.0074868022335035,0.0281393657382013,"fake swot pass ID",2022-07-26 21:44:47
"6",2139147,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",0.052229119830715,0.037388651952185,0.0106488164393045,"fake swot pass ID",2022-07-26 21:44:47
"7",2139147,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0831824506532913,0.00220162358825959,0.0137850248600761,"fake swot pass ID",2022-07-26 21:44:47
"8",2139148,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.105418189524133,-0.0719835246958812,0.0353430314954518,"fake swot pass ID",2022-07-26 21:44:47
"9",2139148,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",0.102432759361302,-0.0735796348543996,0.0355584014117693,"fake swot pass ID",2022-07-26 21:44:47
"10",2139148,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",0.0369397067291854,-0.0506562233247402,0.0142410269992917,"fake swot pass ID",2022-07-26 21:44:47
"11",2139148,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0501246484556416,-0.0193885853664822,0.02441132860825,"fake swot pass ID",2022-07-26 21:44:47
"12",2139150,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.140145491103172,-0.0267520352935219,0.0080013126945176,"fake swot pass ID",2022-07-26 21:44:47
"13",2139150,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",0.150914264301995,0.0276324574554516,0.00976320443011017,"fake swot pass ID",2022-07-26 21:44:47
"14",2139150,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.128075860005836,0.0263101303695505,0.0193978465301248,"fake swot pass ID",2022-07-26 21:44:47
"15",2139150,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.115004981208818,0.00521211662491748,0.0190698538163422,"fake swot pass ID",2022-07-26 21:44:47
"16",2139958,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.101906806266358,0.0262237273758993,0.0134833882865528,"fake swot pass ID",2022-07-26 21:44:47
"17",2139958,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",0.108529240390547,0.0320346572204947,0.0113804439084803,"fake swot pass ID",2022-07-26 21:44:47
"18",2139958,"SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100",0.0375006733896304,-0.0264165505968441,0.0292584337310663,"fake swot pass ID",2022-07-26 21:44:47
"19",2139958,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0480941240417964,-0.00912539808853,0.0213757227790209,"fake swot pass ID",2022-07-26 21:44:47
"20",2139965,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.0970721590776838,-0.0764231085885354,0.058281232972943,"fake swot pass ID",2022-07-26 21:44:47
"21",2139965,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",0.118407443463109,0.0255327892789166,0.012678693184843,"fake swot pass ID",2022-07-26 21:44:47
"22",2139965,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.0938565347107203,0.0155152748301968,0.0432433796461784,"fake swot pass ID",2022-07-26 21:44:47
"23",2139965,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0986813183844001,-0.00601174583789819,0.035437377432951,"fake swot pass ID",2022-07-26 21:44:47
"24",2139966,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.128687731987669,-0.0180883895220525,0.00951134770646798,"fake swot pass ID",2022-07-26 21:44:47
"25",2139966,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.108939288999032,0.0161753453228539,0.0166103251426836,"fake swot pass ID",2022-07-26 21:44:47
"26",2139966,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.118035012306439,-0.000868492214499495,0.0124529966156786,"fake swot pass ID",2022-07-26 21:44:47
"27",2139970,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.0926835256739287,0.00944119621922614,0.024843058540954,"fake swot pass ID",2022-07-26 21:44:47
"28",2139970,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0913348369640964,0.00626162183826154,0.019309639593614,"fake swot pass ID",2022-07-26 21:44:47
"29",2139971,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.131413606457996,0.0116603691794456,0.0164515298927104,"fake swot pass ID",2022-07-26 21:44:47
"30",2139991,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",0.0975751335378663,-0.00519047732034035,0.0172221554267358,"fake swot pass ID",2022-07-26 21:44:47
"31",2139991,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",0.0762270870239818,-0.0660531010420114,0.0693988650302462,"fake swot pass ID",2022-07-26 21:44:47
"32",2139991,"SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100",0.0791271275435137,-0.00285900701855869,0.0229773766992359,"fake swot pass ID",2022-07-26 21:44:47
