"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID","time_diff_to_SWOT_drift_sec","wse_difference","SWOT_passid","SWOT_time_UTC"
"1",78220000180441,59.3545939555705,0.0114537599724089,2022-07-26 19:36:11,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400",7716,0.00300317698209795,"fake swot pass ID",2022-07-26 21:44:47
"2",78220000170271,54.33003336096,0.00855862457353753,2022-07-27 23:32:18,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",92851,0.0117774559987041,"fake swot pass ID",2022-07-26 21:44:47
"3",78220000170281,54.3588558605368,0.0177714131631168,2022-07-27 23:30:46,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",92759,0.0405999555755017,"fake swot pass ID",2022-07-26 21:44:47
"4",78220000170461,55.4986766237826,0.013020791508718,2022-07-27 22:51:56,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",90429,0.0484437577181964,"fake swot pass ID",2022-07-26 21:44:47
"5",78220000170471,55.5661990925139,0.0234478027244273,2022-07-27 22:50:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",90337,0.0190787110131012,"fake swot pass ID",2022-07-26 21:44:47
"6",78220000180251,57.8340914162158,0.111353745155215,2022-07-27 21:35:51,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",85864,0.0270952586363009,"fake swot pass ID",2022-07-26 21:44:47
"7",78220000180541,60.3787996142431,0.0333704139659306,2022-07-27 19:46:03,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800",79276,0.0294817569818022,"fake swot pass ID",2022-07-26 21:44:47
"8",78220000180141,56.775406,0.0150215628471337,2022-07-30 01:49:39,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",273892,0.0277451799707009,"fake swot pass ID",2022-07-26 21:44:47
"9",78220000180161,56.7840842857143,0.0200873439188526,2022-07-30 01:47:57,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",273790,0.0190668942563974,"fake swot pass ID",2022-07-26 21:44:47
"10",78220000180171,56.822585,0.00593804728471763,2022-07-30 01:47:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",273750,0.0194338200292989,"fake swot pass ID",2022-07-26 21:44:47
"11",78220000180211,56.7581845454545,0.197400152341173,2022-07-30 01:30:17,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300",272730,0.0449666345162001,"fake swot pass ID",2022-07-26 21:44:47
