Serial_number:
2135441
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2021,08:00:00 am,0,0.004,22.90
8/30/2021,08:15:00 am,0,0.006,22.90
8/30/2021,08:30:00 am,0,0.004,23.00
8/30/2021,08:45:00 am,0,0.005,23.10
8/30/2021,09:00:00 am,0,0.006,23.10
8/30/2021,09:15:00 am,0,0.005,23.30
8/30/2021,09:30:00 am,0,0.002,23.60
8/30/2021,09:45:00 am,0,0.001,24.20
8/30/2021,10:00:00 am,0,0.003,24.90
8/30/2021,10:15:00 am,0,0.001,25.40
8/30/2021,10:30:00 am,0,0.004,25.50
8/30/2021,10:45:00 am,0,0.004,25.80
8/30/2021,11:00:00 am,0,0.001,26.10
8/30/2021,11:15:00 am,0,0.002,26.50
8/30/2021,11:30:00 am,0,0.003,26.80
8/30/2021,11:45:00 am,0,0.002,27.40
8/30/2021,12:00:00 pm,0,-0.000,27.60
8/30/2021,12:15:00 pm,0,0.008,27.60
8/30/2021,12:30:00 pm,0,0.009,27.60
8/30/2021,12:45:00 pm,0,0.008,27.60
8/30/2021,01:00:00 pm,0,0.008,27.60
8/30/2021,01:15:00 pm,0,0.010,27.80
8/30/2021,01:30:00 pm,0,0.009,28.20
8/30/2021,01:45:00 pm,0,0.010,28.70
8/30/2021,02:00:00 pm,0,0.012,29.20
8/30/2021,02:15:00 pm,0,0.012,29.40
8/30/2021,02:30:00 pm,0,0.010,29.70
8/30/2021,02:45:00 pm,0,0.009,29.90
8/30/2021,03:00:00 pm,0,0.008,30.30
8/30/2021,03:15:00 pm,0,0.011,30.80
8/30/2021,03:30:00 pm,0,0.011,30.90
8/30/2021,03:45:00 pm,0,0.009,31.10
8/30/2021,04:00:00 pm,0,0.012,31.50
8/30/2021,04:15:00 pm,0,0.012,32.00
8/30/2021,04:30:00 pm,0,0.013,32.20
8/30/2021,04:45:00 pm,0,0.012,32.10
8/30/2021,05:00:00 pm,0,0.004,31.90
8/30/2021,05:15:00 pm,0,-0.005,31.80
8/30/2021,05:30:00 pm,0,-0.003,31.70
8/30/2021,05:45:00 pm,0,-0.012,31.50
8/30/2021,06:00:00 pm,0,-0.010,31.10
8/30/2021,06:15:00 pm,0,-0.011,30.50
8/30/2021,06:30:00 pm,0,-0.010,30.00
8/30/2021,06:45:00 pm,0,-0.012,29.50
8/30/2021,07:00:00 pm,0,-0.011,29.10
8/30/2021,07:15:00 pm,0,-0.010,28.70
8/30/2021,07:30:00 pm,0,-0.013,28.40
8/30/2021,07:45:00 pm,0,-0.012,28.10
8/30/2021,08:00:00 pm,0,-0.013,27.90
8/30/2021,08:15:00 pm,0,-0.012,27.70
8/30/2021,08:30:00 pm,0,-0.010,27.50
8/30/2021,08:45:00 pm,0,-0.010,27.30
8/30/2021,09:00:00 pm,0,-0.011,27.10
8/30/2021,09:15:00 pm,0,-0.010,26.90
8/30/2021,09:30:00 pm,0,-0.012,26.80
8/30/2021,09:45:00 pm,0,-0.011,26.60
8/30/2021,10:00:00 pm,0,-0.012,26.50
8/30/2021,10:15:00 pm,0,-0.011,26.40
8/30/2021,10:30:00 pm,0,-0.012,26.30
8/30/2021,10:45:00 pm,0,-0.012,26.20
8/30/2021,11:00:00 pm,0,-0.010,26.10
8/30/2021,11:15:00 pm,0,-0.011,26.00
8/30/2021,11:30:00 pm,0,-0.012,25.90
8/30/2021,11:45:00 pm,0,-0.011,25.80
8/31/2021,12:00:00 am,0,-0.014,25.70
8/31/2021,12:15:00 am,0,-0.012,25.70
8/31/2021,12:30:00 am,0,-0.010,25.60
8/31/2021,12:45:00 am,0,-0.013,25.50
8/31/2021,01:00:00 am,0,-0.012,25.50
8/31/2021,01:15:00 am,0,-0.013,25.40
8/31/2021,01:30:00 am,0,-0.013,25.40
8/31/2021,01:45:00 am,0,-0.013,25.30
8/31/2021,02:00:00 am,0,-0.012,25.20
8/31/2021,02:15:00 am,0,-0.011,25.20
8/31/2021,02:30:00 am,0,-0.011,25.10
8/31/2021,02:45:00 am,0,-0.011,25.00
8/31/2021,03:00:00 am,0,-0.012,24.90
8/31/2021,03:15:00 am,0,-0.011,24.90
8/31/2021,03:30:00 am,0,-0.012,24.80
8/31/2021,03:45:00 am,0,-0.013,24.70
8/31/2021,04:00:00 am,0,-0.013,24.70
8/31/2021,04:15:00 am,0,-0.013,24.60
8/31/2021,04:30:00 am,0,-0.013,24.50
8/31/2021,04:45:00 am,0,-0.011,24.50
8/31/2021,05:00:00 am,0,-0.012,24.40
8/31/2021,05:15:00 am,0,-0.014,24.30
8/31/2021,05:30:00 am,0,-0.015,24.20
8/31/2021,05:45:00 am,0,-0.013,24.10
8/31/2021,06:00:00 am,0,-0.014,24.10
8/31/2021,06:15:00 am,0,-0.011,24.00
8/31/2021,06:30:00 am,0,-0.014,23.90
8/31/2021,06:45:00 am,0,-0.012,23.90
8/31/2021,07:00:00 am,0,-0.012,23.80
8/31/2021,07:15:00 am,0,-0.013,23.70
8/31/2021,07:30:00 am,0,-0.011,23.40
8/31/2021,07:45:00 am,0,-0.013,23.00
8/31/2021,08:00:00 am,0,-0.011,22.80
8/31/2021,08:15:00 am,0,0.004,22.60
8/31/2021,08:30:00 am,0,0.012,22.40
8/31/2021,08:45:00 am,0,0.012,22.30
8/31/2021,09:00:00 am,0,0.011,22.20
8/31/2021,09:15:00 am,0,0.009,22.20
8/31/2021,09:30:00 am,0,0.013,22.40
8/31/2021,09:45:00 am,0,0.010,22.60
8/31/2021,10:00:00 am,0,0.011,22.90
8/31/2021,10:15:00 am,0,0.008,23.20
8/31/2021,10:30:00 am,0,0.009,24.30
8/31/2021,10:45:00 am,0,0.007,25.10
8/31/2021,11:00:00 am,0,0.005,26.80
8/31/2021,11:15:00 am,0,0.773,25.40
8/31/2021,11:30:00 am,0,0.769,23.70
8/31/2021,11:45:00 am,0,0.766,23.80
8/31/2021,12:00:00 pm,0,0.762,23.80
8/31/2021,12:15:00 pm,0,0.757,23.90
8/31/2021,12:30:00 pm,0,0.756,24.10
8/31/2021,12:45:00 pm,0,0.750,24.20
8/31/2021,01:00:00 pm,0,0.750,24.20
8/31/2021,01:15:00 pm,0,0.745,24.30
8/31/2021,01:30:00 pm,0,0.746,24.30
8/31/2021,01:45:00 pm,0,0.745,24.30
8/31/2021,02:00:00 pm,0,0.746,24.30
8/31/2021,02:15:00 pm,0,0.746,24.40
8/31/2021,02:30:00 pm,0,0.752,24.60
8/31/2021,02:45:00 pm,0,0.752,24.90
8/31/2021,03:00:00 pm,0,0.750,24.70
8/31/2021,03:15:00 pm,0,0.753,24.80
8/31/2021,03:30:00 pm,0,0.747,25.00
8/31/2021,03:45:00 pm,0,0.751,24.70
8/31/2021,04:00:00 pm,0,0.749,24.90
8/31/2021,04:15:00 pm,0,0.754,24.80
8/31/2021,04:30:00 pm,0,0.749,24.70
8/31/2021,04:45:00 pm,0,0.738,24.60
8/31/2021,05:00:00 pm,0,0.746,24.90
8/31/2021,05:15:00 pm,0,0.734,24.70
8/31/2021,05:30:00 pm,0,0.732,24.70
8/31/2021,05:45:00 pm,0,0.729,24.90
8/31/2021,06:00:00 pm,0,0.724,25.00
8/31/2021,06:15:00 pm,0,0.706,24.80
8/31/2021,06:30:00 pm,0,0.712,24.90
8/31/2021,06:45:00 pm,0,0.708,24.90
8/31/2021,07:00:00 pm,0,0.704,24.70
8/31/2021,07:15:00 pm,0,0.703,24.70
8/31/2021,07:30:00 pm,0,0.698,24.70
8/31/2021,07:45:00 pm,0,0.695,24.60
8/31/2021,08:00:00 pm,0,0.696,24.50
8/31/2021,08:15:00 pm,0,0.695,24.50
8/31/2021,08:30:00 pm,0,0.705,24.60
8/31/2021,08:45:00 pm,0,0.713,24.50
8/31/2021,09:00:00 pm,0,0.723,24.40
8/31/2021,09:15:00 pm,0,0.732,24.30
8/31/2021,09:30:00 pm,0,0.743,24.30
8/31/2021,09:45:00 pm,0,0.755,24.30
8/31/2021,10:00:00 pm,0,0.766,24.20
8/31/2021,10:15:00 pm,0,0.776,24.20
8/31/2021,10:30:00 pm,0,0.790,24.10
8/31/2021,10:45:00 pm,0,0.801,24.00
8/31/2021,11:00:00 pm,0,0.813,24.00
8/31/2021,11:15:00 pm,0,0.822,23.90
8/31/2021,11:30:00 pm,0,0.833,24.00
8/31/2021,11:45:00 pm,0,0.842,23.90
9/1/2021,12:00:00 am,0,0.848,23.90
9/1/2021,12:15:00 am,0,0.855,23.90
9/1/2021,12:30:00 am,0,0.861,23.90
9/1/2021,12:45:00 am,0,0.867,24.00
9/1/2021,01:00:00 am,0,0.868,24.00
9/1/2021,01:15:00 am,0,0.867,23.90
9/1/2021,01:30:00 am,0,0.873,24.00
9/1/2021,01:45:00 am,0,0.876,24.10
9/1/2021,02:00:00 am,0,0.873,24.00
9/1/2021,02:15:00 am,0,0.873,24.00
9/1/2021,02:30:00 am,0,0.872,24.00
9/1/2021,02:45:00 am,0,0.869,24.00
9/1/2021,03:00:00 am,0,0.865,23.80
9/1/2021,03:15:00 am,0,0.865,23.90
9/1/2021,03:30:00 am,0,0.858,23.80
