"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"1","78220000170011","2022-07-24 22:30:00",50.000613214245,0.001
"2","78220000170011","2022-07-24 22:45:00",49.999613214245,0.001
"3","78220000170011","2022-07-24 23:00:00",49.995613214245,0.001
"4","78220000170011","2022-07-24 23:15:00",50.000613214245,0.001
"5","78220000170011","2022-07-24 23:30:00",50.002613214245,0.001
"6","78220000170011","2022-07-24 23:45:00",49.997613214245,0.001
"7","78220000170011","2022-07-25 00:00:00",49.998613214245,0.001
"8","78220000170011","2022-07-25 00:15:00",50.000613214245,0.001
"9","78220000170011","2022-07-25 00:30:00",49.997613214245,0.001
"10","78220000170011","2022-07-25 00:45:00",49.998613214245,0.001
"11","78220000170011","2022-07-25 01:00:00",49.996613214245,0.001
"12","78220000170011","2022-07-25 01:15:00",49.999613214245,0.001
"13","78220000170011","2022-07-25 01:30:00",49.994613214245,0.001
"14","78220000170011","2022-07-25 01:45:00",49.998613214245,0.001
"15","78220000170011","2022-07-25 02:00:00",49.993613214245,0.001
"16","78220000170011","2022-07-25 02:15:00",49.993613214245,0.001
"17","78220000170011","2022-07-25 02:30:00",49.993613214245,0.001
"18","78220000170011","2022-07-25 02:45:00",49.995613214245,0.001
"19","78220000170011","2022-07-25 03:00:00",49.992613214245,0.001
"20","78220000170011","2022-07-25 03:15:00",49.992613214245,0.001
"21","78220000170011","2022-07-25 03:30:00",49.995613214245,0.001
"22","78220000170011","2022-07-25 03:45:00",49.994613214245,0.001
"23","78220000170011","2022-07-25 04:00:00",49.991613214245,0.001
"24","78220000170011","2022-07-25 04:15:00",49.990613214245,0.001
"25","78220000170011","2022-07-25 04:30:00",49.992613214245,0.001
"26","78220000170011","2022-07-25 04:45:00",49.991613214245,0.001
"27","78220000170011","2022-07-25 05:00:00",49.990613214245,0.001
"28","78220000170011","2022-07-25 05:15:00",49.993613214245,0.001
"29","78220000170011","2022-07-25 05:30:00",49.991613214245,0.001
"30","78220000170011","2022-07-25 05:45:00",49.991613214245,0.001
"31","78220000170011","2022-07-25 06:00:00",49.994613214245,0.001
"32","78220000170011","2022-07-25 06:15:00",49.995613214245,0.001
"33","78220000170011","2022-07-25 06:30:00",49.992613214245,0.001
"34","78220000170011","2022-07-25 06:45:00",49.993613214245,0.001
"35","78220000170011","2022-07-25 07:00:00",49.993613214245,0.001
"36","78220000170011","2022-07-25 07:15:00",49.991613214245,0.001
"37","78220000170011","2022-07-25 07:30:00",49.991613214245,0.001
"38","78220000170011","2022-07-25 07:45:00",49.995613214245,0.001
"39","78220000170011","2022-07-25 08:00:00",49.993613214245,0.001
"40","78220000170011","2022-07-25 08:15:00",49.995613214245,0.001
"41","78220000170011","2022-07-25 08:30:00",49.995613214245,0.001
"42","78220000170011","2022-07-25 08:45:00",49.992613214245,0.001
"43","78220000170011","2022-07-25 09:00:00",49.991613214245,0.001
"44","78220000170011","2022-07-25 09:15:00",49.994613214245,0.001
"45","78220000170011","2022-07-25 09:30:00",49.993613214245,0.001
"46","78220000170011","2022-07-25 09:45:00",49.993613214245,0.001
"47","78220000170011","2022-07-25 10:00:00",49.992613214245,0.001
"48","78220000170011","2022-07-25 10:15:00",49.992613214245,0.001
"49","78220000170011","2022-07-25 10:30:00",49.995613214245,0.001
"50","78220000170011","2022-07-25 10:45:00",49.994613214245,0.001
"51","78220000170011","2022-07-25 11:00:00",49.995613214245,0.001
"52","78220000170011","2022-07-25 11:15:00",49.992613214245,0.001
"53","78220000170011","2022-07-25 11:30:00",49.996613214245,0.001
"54","78220000170011","2022-07-25 11:45:00",49.993613214245,0.001
"55","78220000170011","2022-07-25 12:00:00",49.996613214245,0.001
"56","78220000170011","2022-07-25 12:15:00",49.994613214245,0.001
"57","78220000170011","2022-07-25 12:30:00",49.996613214245,0.001
"58","78220000170011","2022-07-25 12:45:00",49.995613214245,0.001
"59","78220000170011","2022-07-25 13:00:00",49.997613214245,0.001
"60","78220000170011","2022-07-25 13:15:00",49.997613214245,0.001
"61","78220000170011","2022-07-25 13:30:00",49.993613214245,0.001
"62","78220000170011","2022-07-25 13:45:00",49.992613214245,0.001
"63","78220000170011","2022-07-25 14:00:00",49.994613214245,0.001
"64","78220000170011","2022-07-25 14:15:00",49.994613214245,0.001
"65","78220000170011","2022-07-25 14:30:00",49.988613214245,0.001
"66","78220000170011","2022-07-25 14:45:00",49.989613214245,0.001
"67","78220000170011","2022-07-25 15:00:00",49.986613214245,0.001
"68","78220000170011","2022-07-25 15:15:00",49.986613214245,0.001
"69","78220000170011","2022-07-25 15:30:00",49.985613214245,0.001
"70","78220000170011","2022-07-25 15:45:00",49.986613214245,0.001
"71","78220000170011","2022-07-25 16:00:00",49.992613214245,0.001
"72","78220000170011","2022-07-25 16:15:00",49.977613214245,0.001
"73","78220000170011","2022-07-25 16:30:00",49.976613214245,0.001
"74","78220000170011","2022-07-25 16:45:00",49.975613214245,0.001
"75","78220000170011","2022-07-25 17:00:00",49.979613214245,0.001
"76","78220000170011","2022-07-25 17:15:00",49.965613214245,0.001
"77","78220000170011","2022-07-25 17:30:00",49.968613214245,0.001
"78","78220000170011","2022-07-25 17:45:00",49.966613214245,0.001
"79","78220000170011","2022-07-25 18:00:00",49.965613214245,0.001
"80","78220000170011","2022-07-25 18:15:00",49.966613214245,0.001
"81","78220000170011","2022-07-25 18:30:00",49.964613214245,0.001
"82","78220000170011","2022-07-25 18:45:00",49.967613214245,0.001
"83","78220000170011","2022-07-25 19:00:00",49.967613214245,0.001
"84","78220000170011","2022-07-25 19:15:00",49.965613214245,0.001
"85","78220000170011","2022-07-25 19:30:00",49.963613214245,0.001
"86","78220000170011","2022-07-25 19:45:00",49.963613214245,0.001
"87","78220000170011","2022-07-25 20:00:00",49.960613214245,0.001
"88","78220000170011","2022-07-25 20:15:00",49.958613214245,0.001
"89","78220000170011","2022-07-25 20:30:00",49.966613214245,0.001
"90","78220000170011","2022-07-25 20:45:00",49.974613214245,0.001
"91","78220000170011","2022-07-25 21:00:00",49.957613214245,0.001
"92","78220000170011","2022-07-25 21:15:00",49.961613214245,0.001
"93","78220000170011","2022-07-25 21:30:00",49.961613214245,0.001
"94","78220000170011","2022-07-25 21:45:00",49.961613214245,0.001
"95","78220000170011","2022-07-25 22:00:00",49.963613214245,0.001
"96","78220000170011","2022-07-25 22:15:00",49.961613214245,0.001
"97","78220000170011","2022-07-25 22:30:00",49.960613214245,0.001
"98","78220000170011","2022-07-25 22:45:00",49.958613214245,0.001
"99","78220000170011","2022-07-25 23:00:00",49.960613214245,0.001
"100","78220000170011","2022-07-25 23:15:00",49.959613214245,0.001
"101","78220000170011","2022-07-25 23:30:00",49.958613214245,0.001
"102","78220000170011","2022-07-25 23:45:00",49.961613214245,0.001
"103","78220000170011","2022-07-26 00:00:00",49.959613214245,0.001
"104","78220000170011","2022-07-26 00:15:00",49.957613214245,0.001
"105","78220000170011","2022-07-26 00:30:00",49.959613214245,0.001
"106","78220000170011","2022-07-26 00:45:00",49.961613214245,0.001
"107","78220000170011","2022-07-26 01:00:00",49.959613214245,0.001
"108","78220000170011","2022-07-26 01:15:00",49.958613214245,0.001
"109","78220000170011","2022-07-26 01:30:00",49.959613214245,0.001
"110","78220000170011","2022-07-26 01:45:00",49.954613214245,0.001
"111","78220000170011","2022-07-26 02:00:00",49.955613214245,0.001
"112","78220000170011","2022-07-26 02:15:00",49.958613214245,0.001
"113","78220000170011","2022-07-26 02:30:00",49.958613214245,0.001
"114","78220000170011","2022-07-26 02:45:00",49.955613214245,0.001
"115","78220000170011","2022-07-26 03:00:00",49.955613214245,0.001
"116","78220000170011","2022-07-26 03:15:00",49.954613214245,0.001
"117","78220000170011","2022-07-26 03:30:00",49.954613214245,0.001
"118","78220000170011","2022-07-26 03:45:00",49.953613214245,0.001
"119","78220000170011","2022-07-26 04:00:00",49.952613214245,0.001
"120","78220000170011","2022-07-26 04:15:00",49.954613214245,0.001
"121","78220000170011","2022-07-26 04:30:00",49.952613214245,0.001
"122","78220000170011","2022-07-26 04:45:00",49.954613214245,0.001
"123","78220000170011","2022-07-26 05:00:00",49.952613214245,0.001
"124","78220000170011","2022-07-26 05:15:00",49.952613214245,0.001
"125","78220000170011","2022-07-26 05:30:00",49.952613214245,0.001
"126","78220000170011","2022-07-26 05:45:00",49.952613214245,0.001
"127","78220000170011","2022-07-26 06:00:00",49.948613214245,0.001
"128","78220000170011","2022-07-26 06:15:00",49.950613214245,0.001
"129","78220000170011","2022-07-26 06:30:00",49.952613214245,0.001
"130","78220000170011","2022-07-26 06:45:00",49.950613214245,0.001
"131","78220000170011","2022-07-26 07:00:00",49.950613214245,0.001
"132","78220000170011","2022-07-26 07:15:00",49.952613214245,0.001
"133","78220000170011","2022-07-26 07:30:00",49.951613214245,0.001
"134","78220000170011","2022-07-26 07:45:00",49.950613214245,0.001
"135","78220000170011","2022-07-26 08:00:00",49.949613214245,0.001
"136","78220000170011","2022-07-26 08:15:00",49.951613214245,0.001
"137","78220000170011","2022-07-26 08:30:00",49.950613214245,0.001
"138","78220000170011","2022-07-26 08:45:00",49.949613214245,0.001
"139","78220000170011","2022-07-26 09:00:00",49.949613214245,0.001
"140","78220000170011","2022-07-26 09:15:00",49.948613214245,0.001
"141","78220000170011","2022-07-26 09:30:00",49.954613214245,0.001
"142","78220000170011","2022-07-26 09:45:00",49.950613214245,0.001
"143","78220000170011","2022-07-26 10:00:00",49.949613214245,0.001
"144","78220000170011","2022-07-26 10:15:00",49.953613214245,0.001
"145","78220000170011","2022-07-26 10:30:00",49.952613214245,0.001
"146","78220000170011","2022-07-26 10:45:00",49.950613214245,0.001
"147","78220000170011","2022-07-26 11:00:00",49.955613214245,0.001
"148","78220000170011","2022-07-26 11:15:00",49.952613214245,0.001
"149","78220000170011","2022-07-26 11:30:00",49.954613214245,0.001
"150","78220000170011","2022-07-26 11:45:00",49.950613214245,0.001
"151","78220000170011","2022-07-26 12:00:00",49.953613214245,0.001
"152","78220000170011","2022-07-26 12:15:00",49.951613214245,0.001
"153","78220000170011","2022-07-26 12:30:00",49.953613214245,0.001
"154","78220000170011","2022-07-26 12:45:00",49.956613214245,0.001
"155","78220000170011","2022-07-26 13:00:00",49.956613214245,0.001
"156","78220000170011","2022-07-26 13:15:00",49.954613214245,0.001
"157","78220000170011","2022-07-26 13:30:00",49.953613214245,0.001
"158","78220000170011","2022-07-26 13:45:00",49.954613214245,0.001
"159","78220000170011","2022-07-26 14:00:00",49.953613214245,0.001
"160","78220000170011","2022-07-26 14:15:00",49.954613214245,0.001
"161","78220000170011","2022-07-26 14:30:00",49.951613214245,0.001
"162","78220000170011","2022-07-26 14:45:00",49.954613214245,0.001
"163","78220000170011","2022-07-26 15:00:00",49.952613214245,0.001
"164","78220000170011","2022-07-26 15:15:00",49.954613214245,0.001
"165","78220000170011","2022-07-26 15:30:00",49.953613214245,0.001
"166","78220000170011","2022-07-26 15:45:00",49.953613214245,0.001
"167","78220000170011","2022-07-26 16:00:00",49.949613214245,0.001
"168","78220000170011","2022-07-26 16:15:00",49.952613214245,0.001
"169","78220000170011","2022-07-26 16:30:00",49.950613214245,0.001
"170","78220000170011","2022-07-26 16:45:00",49.949613214245,0.001
"171","78220000170011","2022-07-26 17:00:00",49.950613214245,0.001
"172","78220000170011","2022-07-26 17:15:00",49.950613214245,0.001
"173","78220000170011","2022-07-26 17:30:00",49.952613214245,0.001
"174","78220000170011","2022-07-26 17:45:00",49.949613214245,0.001
"175","78220000170011","2022-07-26 18:00:00",49.953613214245,0.001
"176","78220000170011","2022-07-26 18:15:00",49.950613214245,0.001
"177","78220000170011","2022-07-26 18:30:00",49.950613214245,0.001
"178","78220000170011","2022-07-26 18:45:00",49.948613214245,0.001
"179","78220000170011","2022-07-26 19:00:00",49.948613214245,0.001
"180","78220000170011","2022-07-26 19:15:00",49.946613214245,0.001
"181","78220000170011","2022-07-26 19:30:00",49.947613214245,0.001
"182","78220000170011","2022-07-26 19:45:00",49.948613214245,0.001
"183","78220000170011","2022-07-26 20:00:00",49.949613214245,0.001
"184","78220000170011","2022-07-26 20:15:00",49.947613214245,0.001
"185","78220000170011","2022-07-26 20:30:00",49.945613214245,0.001
"186","78220000170011","2022-07-26 20:45:00",49.949613214245,0.001
"187","78220000170011","2022-07-26 21:00:00",49.945613214245,0.001
"188","78220000170011","2022-07-26 21:15:00",49.949613214245,0.001
"189","78220000170011","2022-07-26 21:30:00",49.947613214245,0.001
"190","78220000170011","2022-07-26 21:45:00",49.949613214245,0.001
"191","78220000170011","2022-07-26 22:00:00",49.947613214245,0.001
"192","78220000170011","2022-07-26 22:15:00",49.945613214245,0.001
"193","78220000170011","2022-07-26 22:30:00",49.946613214245,0.001
"194","78220000170011","2022-07-26 22:45:00",49.947613214245,0.001
"195","78220000170011","2022-07-26 23:00:00",49.947613214245,0.001
"196","78220000170011","2022-07-26 23:15:00",49.954613214245,0.001
"197","78220000170011","2022-07-26 23:30:00",49.946613214245,0.001
"198","78220000170011","2022-07-26 23:45:00",49.947613214245,0.001
"199","78220000170011","2022-07-27 00:00:00",49.9482554246654,0.001
"200","78220000170011","2022-07-27 00:15:00",49.9482554246654,0.001
"201","78220000170011","2022-07-27 00:30:00",49.9462554246654,0.001
"202","78220000170011","2022-07-27 00:45:00",49.943613214245,0.001
"203","78220000170011","2022-07-27 01:00:00",49.9492554246654,0.001
"204","78220000170011","2022-07-27 01:15:00",49.9472554246654,0.001
"205","78220000170011","2022-07-27 01:30:00",49.9472554246654,0.001
"206","78220000170011","2022-07-27 01:45:00",49.9472554246654,0.001
"207","78220000170011","2022-07-27 02:00:00",49.9472554246654,0.001
"208","78220000170011","2022-07-27 02:15:00",49.9462554246654,0.001
"209","78220000170011","2022-07-27 02:30:00",49.9482554246654,0.001
"210","78220000170011","2022-07-27 02:45:00",49.9462554246654,0.001
"211","78220000170011","2022-07-27 03:00:00",49.9472554246654,0.001
"212","78220000170011","2022-07-27 03:15:00",49.9452554246654,0.001
"213","78220000170011","2022-07-27 03:30:00",49.9462554246654,0.001
"214","78220000170011","2022-07-27 03:45:00",49.9442554246654,0.001
"215","78220000170011","2022-07-27 04:00:00",49.9452554246654,0.001
"216","78220000170011","2022-07-27 04:15:00",49.9442554246654,0.001
"217","78220000170011","2022-07-27 04:30:00",49.9472554246654,0.001
"218","78220000170011","2022-07-27 04:45:00",49.9442554246654,0.001
"219","78220000170011","2022-07-27 05:00:00",49.9412554246654,0.001
"220","78220000170011","2022-07-27 05:15:00",49.9422554246654,0.001
"221","78220000170011","2022-07-27 05:30:00",49.9402554246654,0.001
"222","78220000170011","2022-07-27 05:45:00",49.9442554246654,0.001
"223","78220000170011","2022-07-27 06:00:00",49.9422554246654,0.001
"224","78220000170011","2022-07-27 06:15:00",49.9462554246654,0.001
"225","78220000170011","2022-07-27 06:30:00",49.9432554246654,0.001
"226","78220000170011","2022-07-27 06:45:00",49.9412554246654,0.001
"227","78220000170011","2022-07-27 07:00:00",49.9422554246654,0.001
"228","78220000170011","2022-07-27 07:15:00",49.9452554246654,0.001
