"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"1","78220000170391",52.1199255357143,0.00913108435652519,2022-07-26 21:55:51,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"2","78220000170411",52.2691835294118,0.0675196113786827,2022-07-26 21:51:09,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"3","78220000170431",52.714357,0.00544292984183595,2022-07-26 21:46:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4","78220000170441",52.77933575,0.00656294801156901,2022-07-26 21:44:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5","78220000170451",52.8098167647059,0.0164853954761032,2022-07-26 21:42:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"6","78220000170461",52.8371642222222,0.0142754325759663,2022-07-26 21:41:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"7","78220000170471",52.8672019101124,0.0219172577745358,2022-07-26 21:40:01,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"8","78220000170481",53.0633684684685,0.10146149510751,2022-07-26 21:38:21,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9","78220000170491",53.244373902439,0.0164220285699136,2022-07-26 21:36:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"10","78220000170501",53.2781647058824,0.0146008166739439,2022-07-26 21:33:57,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"11","78220000170511",53.3029665068493,0.0124221099652838,2022-07-26 21:31:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"12","78220000170521",53.3181073333333,0.00688316005777558,2022-07-26 21:30:07,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"13","78220000170551",53.4423369090909,0.00963326314329034,2022-07-26 21:19:24,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"14","78220000170561",53.4697337313433,0.0139364579847379,2022-07-26 21:17:27,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"15","78220000170571",53.4533283233533,0.016565392203587,2022-07-26 21:12:37,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"16","78220000180021",53.5162524137931,0.0092500620288162,2022-07-26 21:04:26,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"17","78220000180031",53.5982665517241,0.0193227710368328,2022-07-26 21:02:59,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"18","78220000180081",54.425400952381,0.0156556544542845,2022-07-26 20:52:43,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"19","78220000180091",54.4295371621622,0.0232082682786523,2022-07-26 20:48:53,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"20","78220000180101",54.4137789285714,0.0111803808390272,2022-07-26 20:46:40,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"21","78220000180121",54.4843715789474,0.0167177594648017,2022-07-26 20:42:42,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"22","78220000180131",54.50330625,0.016661705945799,2022-07-26 20:40:12,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"23","78220000180141",54.5274514529914,0.0086286612683781,2022-07-26 20:37:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"24","78220000180161",54.5361604347826,0.0171135253901342,2022-07-26 20:32:41,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"25","78220000180171",54.562597625,0.010279837860583,2022-07-26 20:30:10,78220000181,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
