"","node_ID","node_wse","node_wse_sd","time","reach_ID","drift_ID"
"1","78220000170391",54.8338993348492,0.00921459959412203,2022-07-26 21:55:54,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"2","78220000170411",54.9819731477812,0.0705896039271791,2022-07-26 21:51:08,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"3","78220000170431",55.4233390676702,0.00555534258384715,2022-07-26 21:46:48,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"4","78220000170441",55.4892094726618,0.0062961398611575,2022-07-26 21:44:47,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"5","78220000170451",55.5197140257877,0.0167182100689763,2022-07-26 21:42:49,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"6","78220000170461",55.5471562843924,0.0148442053177103,2022-07-26 21:41:30,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"7","78220000170471",55.5778288346811,0.022744128249169,2022-07-26 21:40:00,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"8","78220000170481",55.7788546053868,0.103903101587659,2022-07-26 21:38:20,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9","78220000170491",55.9573743315959,0.0163717037762576,2022-07-26 21:36:22,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"10","78220000170501",55.9908007041414,0.0146810541648246,2022-07-26 21:33:59,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"11","78220000170511",56.0169767308037,0.0125354789005146,2022-07-26 21:31:25,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"12","78220000170521",56.0311341973334,0.0065301187751342,2022-07-26 21:30:06,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"13","78220000170551",56.1571727302433,0.00963133431642163,2022-07-26 21:19:26,78220000171,"SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
