"","reach_id","PT_time_UTC","slope","slope_sd"
"1","78220000171","2022-07-25 18:45:00",0.00029627772313105,NA
"2","78220000171","2022-07-25 19:00:00",0.00029627772313105,NA
"3","78220000171","2022-07-25 19:15:00",0.00029582772313105,NA
"4","78220000171","2022-07-25 19:30:00",0.00029687772313105,NA
"5","78220000171","2022-07-25 19:45:00",0.00029702772313105,NA
"6","78220000171","2022-07-25 20:00:00",0.000238486497782785,1.08532531020184
"7","78220000171","2022-07-25 20:15:00",0.000238336497782785,1.08669820666214
"8","78220000171","2022-07-25 20:30:00",0.000238036497782785,1.08719869969041
"9","78220000171","2022-07-25 20:45:00",0.000238186497782786,1.08557590203892
"10","78220000171","2022-07-25 21:00:00",0.00023833649778279,1.0866982066622
"11","78220000171","2022-07-25 21:15:00",0.000238186497782785,1.08831519601796
"12","78220000171","2022-07-25 21:30:00",0.000238486497782786,1.08532531020184
"13","78220000171","2022-07-25 21:45:00",0.000238336497782785,1.08669820666214
"14","78220000171","2022-07-25 22:00:00",0.000238336497782785,1.08395482634967
"15","78220000171","2022-07-25 22:15:00",0.000238636497782785,1.08395482634966
"16","78220000171","2022-07-25 22:30:00",0.000238636497782785,1.08694434194471
"17","78220000171","2022-07-25 22:45:00",0.000238636497782785,1.08669820666214
"18","78220000171","2022-07-25 23:00:00",0.000238486497782785,1.08532531020184
"19","78220000171","2022-07-25 23:15:00",0.000238636497782785,1.08370801207882
"20","78220000171","2022-07-25 23:30:00",0.000330637030687302,1.36107165778339
"21","78220000171","2022-07-25 23:45:00",0.000330537030687303,1.36042680851585
"22","78220000171","2022-07-26 00:00:00",0.000330937030687303,1.36403854717225
"23","78220000171","2022-07-26 00:15:00",0.000330937030687303,1.36377714464409
"24","78220000171","2022-07-26 00:30:00",0.000330812030687301,1.36443242594858
"25","78220000171","2022-07-26 00:45:00",0.000330662030687303,1.36333923936118
"26","78220000171","2022-07-26 01:00:00",0.000330887030687303,1.36358674741765
"27","78220000171","2022-07-26 01:15:00",0.000330962030687303,1.36333923936118
"28","78220000171","2022-07-26 01:30:00",0.000330662030687302,1.36333923936118
"29","78220000171","2022-07-26 01:45:00",0.000331162030687302,1.36488357943769
"30","78220000171","2022-07-26 02:00:00",0.000330887030687303,1.36418672066136
"31","78220000171","2022-07-26 02:15:00",0.000330787030687303,1.36506334332384
"32","78220000171","2022-07-26 02:30:00",0.000330537030687303,1.36399589184679
"33","78220000171","2022-07-26 02:45:00",0.000330637030687302,1.3646375889838
"34","78220000171","2022-07-26 03:00:00",0.000330962030687302,1.36849622174431
"35","78220000171","2022-07-26 03:15:00",0.000330337030687305,1.36132917236773
"36","78220000171","2022-07-26 03:30:00",0.000330537030687304,1.36313504245213
"37","78220000171","2022-07-26 03:45:00",0.000330387030687302,1.36422839266707
"38","78220000171","2022-07-26 04:00:00",0.000330587030687303,1.36603433428564
"39","78220000171","2022-07-26 04:15:00",0.000330512030687305,1.36469406934232
"40","78220000171","2022-07-26 04:30:00",0.000330712030687302,1.36809268704765
"41","78220000171","2022-07-26 04:45:00",0.000330637030687305,1.36675133100507
"42","78220000171","2022-07-26 05:00:00",0.000330837030687303,1.36584669219988
"43","78220000171","2022-07-26 05:15:00",0.000330912030687303,1.36745517076819
"44","78220000171","2022-07-26 05:30:00",0.000330987030687303,1.36720379165271
"45","78220000171","2022-07-26 05:45:00",0.000330937030687303,1.36675133100507
"46","78220000171","2022-07-26 06:00:00",0.000330837030687304,1.36803147382994
"47","78220000171","2022-07-26 06:15:00",0.000330687030687302,1.36693787349365
"48","78220000171","2022-07-26 06:30:00",0.000330837030687303,1.36584669219988
"49","78220000171","2022-07-26 06:45:00",0.000331112030687302,1.36740628400284
"50","78220000171","2022-07-26 07:00:00",0.000330837030687302,1.36803147382995
